SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
1966156N16275,1966,30,NA,CS,ALMA,1966-06-05 15:00:00,TS,16.5,-84.8, , , ,main,67,67,P______________, ,AL011966,16.5,-84.8, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,10
1966156N16275,1966,30,NA,CS,ALMA,1966-06-05 18:00:00,TS,16.8,-84.7,30, ,hurdat_atl,main,100,100,O______________,hurdat_atl,AL011966,16.8,-84.7, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,10
1966156N16275,1966,30,NA,CS,ALMA,1966-06-05 21:00:00,TS,17.1,-84.7, , , ,main,134,134,P______________, ,AL011966,17.1,-84.7, ,TD,33, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,10
1966156N16275,1966,30,NA,CS,ALMA,1966-06-06 00:00:00,TS,17.3,-84.6,35, ,hurdat_atl,main,157,157,O______________,hurdat_atl,AL011966,17.3,-84.6, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,20
1966156N16275,1966,30,NA,CS,ALMA,1966-06-06 03:00:00,TS,17.5,-84.5, , , ,main,180,180,P______________, ,AL011966,17.5,-84.5, ,TS,38, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,30
1966156N16275,1966,30,NA,CS,ALMA,1966-06-06 06:00:00,TS,17.6,-84.4,40,1000,hurdat_atl,main,192,192,O______________,hurdat_atl,AL011966,17.6,-84.4, ,TS,40,1000,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,30
1966156N16275,1966,30,NA,CS,ALMA,1966-06-06 09:00:00,TS,17.8,-84.3, , , ,main,216,216,P______________, ,AL011966,17.8,-84.3, ,TS,45,998,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,25
1966156N16275,1966,30,NA,CS,ALMA,1966-06-06 12:00:00,TS,18.0,-84.2,50,996,hurdat_atl,main,240,240,O______________,hurdat_atl,AL011966,18.0,-84.2, ,TS,50,996,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,15
1966156N16275,1966,30,NA,CS,ALMA,1966-06-06 15:00:00,TS,18.3,-84.1, , , ,main,276,276,P______________, ,AL011966,18.3,-84.1, ,TS,58,993,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,10
1966156N16275,1966,30,NA,CS,ALMA,1966-06-06 18:00:00,TS,18.5,-84.1,65,990,hurdat_atl,main,297,297,O______________,hurdat_atl,AL011966,18.5,-84.1, ,HU,65,990,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,10
1966156N16275,1966,30,NA,CS,ALMA,1966-06-06 21:00:00,TS,18.7,-84.0, , , ,main,322,316,P______________, ,AL011966,18.7,-84.0, ,HU,65,990,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,15
1966156N16275,1966,30,NA,CS,ALMA,1966-06-07 00:00:00,TS,18.8,-84.0,65,990,hurdat_atl,main,316,302,O______________,hurdat_atl,AL011966,18.8,-84.0, ,HU,65,990,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,25
1966156N16275,1966,30,NA,CS,ALMA,1966-06-07 03:00:00,TS,18.9,-83.9, , , ,main,302,291,P______________, ,AL011966,18.9,-83.9, ,HU,65,988,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,25
1966156N16275,1966,30,NA,CS,ALMA,1966-06-07 06:00:00,TS,19.0,-83.9,65,986,hurdat_atl,main,291,281,O______________,hurdat_atl,AL011966,19.0,-83.9, ,HU,65,986,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,10
1966156N16275,1966,30,NA,CS,ALMA,1966-06-07 09:00:00,TS,19.1,-83.9, , , ,main,281,261,P______________, ,AL011966,19.1,-83.9, ,HU,68,985,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
1966156N16275,1966,30,NA,CS,ALMA,1966-06-07 12:00:00,TS,19.3,-83.9,70,983,hurdat_atl,main,261,251,O______________,hurdat_atl,AL011966,19.3,-83.9, ,HU,70,983,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,5
1966156N16275,1966,30,NA,CS,ALMA,1966-06-07 15:00:00,TS,19.4,-83.9, , , ,main,251,226,P______________, ,AL011966,19.4,-83.9, ,HU,73,981,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,15
1966156N16275,1966,30,NA,CS,ALMA,1966-06-07 18:00:00,TS,19.6,-83.8,75, ,hurdat_atl,main,226,201,I______________,hurdat_atl,AL011966,19.6,-83.8, ,HU,75,980,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,30
1966156N16275,1966,30,NA,CS,ALMA,1966-06-07 21:00:00,TS,19.8,-83.7, , , ,main,201,162,P______________, ,AL011966,19.8,-83.7, ,HU,78,978,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,30
1966156N16275,1966,30,NA,CS,ALMA,1966-06-08 00:00:00,TS,20.1,-83.5,80,976,hurdat_atl,main,162,113,O______________,hurdat_atl,AL011966,20.1,-83.5, ,HU,80,976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,25
1966156N16275,1966,30,NA,CS,ALMA,1966-06-08 03:00:00,TS,20.5,-83.3, , , ,main,113,45,P______________, ,AL011966,20.5,-83.3, ,HU,83, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,20
1966156N16275,1966,30,NA,CS,ALMA,1966-06-08 06:00:00,TS,21.1,-83.1,85, ,hurdat_atl,main,45,0,O______________,hurdat_atl,AL011966,21.1,-83.1, ,HU,85, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,25
1966156N16275,1966,30,NA,CS,ALMA,1966-06-08 08:00:00,TS,21.5,-82.9,85, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL011966,21.5,-82.9,L,HU,85, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,20
1966156N16275,1966,30,NA,CS,ALMA,1966-06-08 09:00:00,TS,21.8,-82.8, , , ,main,0,0,P______________, ,AL011966,21.8,-82.8, ,HU,86, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,10
1966156N16275,1966,30,NA,CS,ALMA,1966-06-08 12:00:00,TS,22.7,-82.7,90, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL011966,22.7,-82.7,L,HU,90, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,5
1966156N16275,1966,30,NA,NA,ALMA,1966-06-08 15:00:00,TS,23.6,-82.7, , , ,main,59,59,P______________, ,AL011966,23.6,-82.7, ,HU,95, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,0
1966156N16275,1966,30,NA,NA,ALMA,1966-06-08 18:00:00,TS,24.4,-82.7,100,970,hurdat_atl,main,146,127,O______________,hurdat_atl,AL011966,24.4,-82.7, ,HU,100,970,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,360
1966156N16275,1966,30,NA,GM,ALMA,1966-06-08 21:00:00,TS,25.2,-82.7, , , ,main,127,96,P______________, ,AL011966,25.2,-82.7, ,HU,95,972,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,355
1966156N16275,1966,30,NA,GM,ALMA,1966-06-09 00:00:00,TS,26.0,-82.8,90,974,hurdat_atl,main,96,68,O______________,hurdat_atl,AL011966,26.0,-82.8, ,HU,90,974,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,350
1966156N16275,1966,30,NA,GM,ALMA,1966-06-09 03:00:00,TS,26.8,-83.0, , , ,main,66,59,P______________, ,AL011966,26.8,-83.0, ,HU,90,973,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,340
1966156N16275,1966,30,NA,GM,ALMA,1966-06-09 06:00:00,TS,27.5,-83.4,90, ,hurdat_atl,main,66,59,I______________,hurdat_atl,AL011966,27.5,-83.4, ,HU,90,972,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,335
1966156N16275,1966,30,NA,GM,ALMA,1966-06-09 09:00:00,TS,28.2,-83.9, , , ,main,103,103,P______________, ,AL011966,28.2,-83.9, ,HU,90,971,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,330
1966156N16275,1966,30,NA,GM,ALMA,1966-06-09 12:00:00,TS,28.8,-84.3,90,970,hurdat_atl,main,116,67,O______________,hurdat_atl,AL011966,28.8,-84.3, ,HU,90,970,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,330
1966156N16275,1966,30,NA,GM,ALMA,1966-06-09 15:00:00,TS,29.2,-84.5, , , ,main,67,29,P______________, ,AL011966,29.2,-84.5, ,HU,83,976,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,350
1966156N16275,1966,30,NA,GM,ALMA,1966-06-09 18:00:00,TS,29.6,-84.5,75,981,hurdat_atl,main,29,0,O______________,hurdat_atl,AL011966,29.6,-84.5, ,HU,75,981,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,20
1966156N16275,1966,30,NA,GM,ALMA,1966-06-09 21:00:00,TS,30.1,-84.2,75,977,hurdat_atl,main,0,0,O______________,hurdat_atl,AL011966,30.1,-84.2,L,HU,75,977,1, , , , , , , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , ,9,30
1966156N16275,1966,30,NA,NA,ALMA,1966-06-10 00:00:00,TS,30.4,-84.0,60, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL011966,30.4,-84.0, ,TS,60, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,40
1966156N16275,1966,30,NA,NA,ALMA,1966-06-10 03:00:00,TS,30.7,-83.6, , , ,main,0,0,P______________, ,AL011966,30.7,-83.6, ,TS,53, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,50
1966156N16275,1966,30,NA,NA,ALMA,1966-06-10 06:00:00,TS,31.1,-83.0,45, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL011966,31.1,-83.0, ,TS,45, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,55
1966156N16275,1966,30,NA,NA,ALMA,1966-06-10 09:00:00,TS,31.4,-82.5, , , ,main,0,0,P______________, ,AL011966,31.4,-82.5, ,TS,43, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,55
1966156N16275,1966,30,NA,NA,ALMA,1966-06-10 12:00:00,TS,31.7,-82.0,40,995,hurdat_atl,main,0,0,O______________,hurdat_atl,AL011966,31.7,-82.0, ,TS,40,995,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,60
1966156N16275,1966,30,NA,NA,ALMA,1966-06-10 15:00:00,TS,32.0,-81.5, , , ,main,0,0,P______________, ,AL011966,32.0,-81.5, ,TS,40,997,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,60
1966156N16275,1966,30,NA,NA,ALMA,1966-06-10 18:00:00,TS,32.2,-80.9,40,998,hurdat_atl,main,0,0,O______________,hurdat_atl,AL011966,32.2,-80.9, ,TS,40,998,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,65
1966156N16275,1966,30,NA,NA,ALMA,1966-06-10 21:00:00,TS,32.4,-80.3, , , ,main,11,11,P______________, ,AL011966,32.4,-80.3, ,TS,45,998,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,70
1966156N16275,1966,30,NA,NA,ALMA,1966-06-11 00:00:00,TS,32.6,-79.6,50,997,hurdat_atl,main,29,29,O______________,hurdat_atl,AL011966,32.6,-79.6, ,TS,50,997,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,70
1966156N16275,1966,30,NA,NA,ALMA,1966-06-11 03:00:00,TS,32.8,-78.9, , , ,main,51,50,P______________, ,AL011966,32.8,-78.9, ,TS,53,995,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,70
1966156N16275,1966,30,NA,NA,ALMA,1966-06-11 06:00:00,TS,33.1,-78.1,55, ,hurdat_atl,main,89,72,I______________,hurdat_atl,AL011966,33.1,-78.1, ,TS,55,994,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,65
1966156N16275,1966,30,NA,NA,ALMA,1966-06-11 09:00:00,TS,33.4,-77.4, , , ,main,78,78,P______________, ,AL011966,33.4,-77.4, ,TS,60,992,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,65
1966156N16275,1966,30,NA,NA,ALMA,1966-06-11 12:00:00,TS,33.7,-76.7,65,990,hurdat_atl,main,109,100,O______________,hurdat_atl,AL011966,33.7,-76.7, ,HU,65,990,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,70
1966156N16275,1966,30,NA,NA,ALMA,1966-06-11 15:00:00,TS,33.9,-76.0, , , ,main,100,100,P______________, ,AL011966,33.9,-76.0, ,HU,70, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,80
1966156N16275,1966,30,NA,NA,ALMA,1966-06-11 18:00:00,TS,33.9,-75.4,75, ,hurdat_atl,main,134,134,O______________,hurdat_atl,AL011966,33.9,-75.4, ,HU,75, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,90
1966156N16275,1966,30,NA,NA,ALMA,1966-06-11 21:00:00,TS,33.8,-74.8, , , ,main,184,184,P______________, ,AL011966,33.8,-74.8, ,HU,75, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,95
1966156N16275,1966,30,NA,NA,ALMA,1966-06-12 00:00:00,TS,33.8,-74.2,75, ,hurdat_atl,main,228,228,O______________,hurdat_atl,AL011966,33.8,-74.2, ,HU,75, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,80
1966156N16275,1966,30,NA,NA,ALMA,1966-06-12 03:00:00,TS,34.0,-73.8, , , ,main,248,246,P______________, ,AL011966,34.0,-73.8, ,HU,73, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,50
1966156N16275,1966,30,NA,NA,ALMA,1966-06-12 06:00:00,TS,34.3,-73.5,70, ,hurdat_atl,main,246,232,O______________,hurdat_atl,AL011966,34.3,-73.5, ,HU,70, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,30
1966156N16275,1966,30,NA,NA,ALMA,1966-06-12 09:00:00,TS,34.6,-73.3, , , ,main,240,222,P______________, ,AL011966,34.6,-73.3, ,HU,68, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,15
1966156N16275,1966,30,NA,NA,ALMA,1966-06-12 12:00:00,TS,34.9,-73.3,65,994,hurdat_atl,main,222,209,O______________,hurdat_atl,AL011966,34.9,-73.3, ,HU,65,994,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,5
1966156N16275,1966,30,NA,NA,ALMA,1966-06-12 15:00:00,TS,35.2,-73.3, , , ,main,209,199,P______________, ,AL011966,35.2,-73.3, ,TS,63, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,0
1966156N16275,1966,30,NA,NA,ALMA,1966-06-12 18:00:00,TS,35.6,-73.3,60, ,hurdat_atl,main,199,197,O______________,hurdat_atl,AL011966,35.6,-73.3, ,TS,60, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,355
1966156N16275,1966,30,NA,NA,ALMA,1966-06-12 21:00:00,TS,36.0,-73.3, , , ,main,198,190,P______________, ,AL011966,36.0,-73.3, ,TS,58, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,355
1966156N16275,1966,30,NA,NA,ALMA,1966-06-13 00:00:00,ET,36.3,-73.4,55, ,hurdat_atl,main,196,196,O______________,hurdat_atl,AL011966,36.3,-73.4, ,EX,55, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,355
1966156N16275,1966,30,NA,NA,ALMA,1966-06-13 03:00:00,ET,36.7,-73.5, , , ,main,203,197,P______________, ,AL011966,36.7,-73.5, ,EX,53, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,355
1966156N16275,1966,30,NA,NA,ALMA,1966-06-13 06:00:00,ET,37.0,-73.5,50, ,hurdat_atl,main,197,172,O______________,hurdat_atl,AL011966,37.0,-73.5, ,EX,50, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,355
1966156N16275,1966,30,NA,NA,ALMA,1966-06-13 09:00:00,ET,37.3,-73.6, , , ,main,172,160,P______________, ,AL011966,37.3,-73.6, ,EX,48, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,0
1966156N16275,1966,30,NA,NA,ALMA,1966-06-13 12:00:00,ET,37.6,-73.5,45, ,hurdat_atl,main,160,154,O______________,hurdat_atl,AL011966,37.6,-73.5, ,EX,45, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,20
1966156N16275,1966,30,NA,NA,ALMA,1966-06-13 15:00:00,ET,37.9,-73.3, , , ,main,163,163,P______________, ,AL011966,37.9,-73.3, ,EX,45, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,40
1966156N16275,1966,30,NA,NA,ALMA,1966-06-13 18:00:00,ET,38.2,-72.9,45,1002,hurdat_atl,main,185,177,O______________,hurdat_atl,AL011966,38.2,-72.9, ,EX,45,1002,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,40
1966156N16275,1966,30,NA,NA,ALMA,1966-06-13 21:00:00,ET,38.6,-72.5, , , ,main,184,178,P______________, ,AL011966,38.6,-72.5, ,EX,43, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,30
1966156N16275,1966,30,NA,NA,ALMA,1966-06-14 00:00:00,ET,39.2,-72.1,40, ,hurdat_atl,main,183,130,O______________,hurdat_atl,AL011966,39.2,-72.1, ,EX,40, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,25
1966156N16275,1966,30,NA,NA,ALMA,1966-06-14 03:00:00,ET,39.9,-71.8, , , ,main,120,88,P______________, ,AL011966,39.9,-71.8, ,EX,40, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,20
1966156N16275,1966,30,NA,NA,ALMA,1966-06-14 06:00:00,ET,40.6,-71.4,40, ,hurdat_atl,main,88,22,O______________,hurdat_atl,AL011966,40.6,-71.4, ,EX,40, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,20
1966156N16275,1966,30,NA,NA,ALMA,1966-06-14 09:00:00,ET,41.3,-71.0, , , ,main,22,0,P______________, ,AL011966,41.3,-71.0, ,EX,40, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,25
1966156N16275,1966,30,NA,NA,ALMA,1966-06-14 12:00:00,ET,42.0,-70.5,40, ,hurdat_atl,main,8, ,O______________,hurdat_atl,AL011966,42.0,-70.5, ,EX,40, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,25
1966194N17303,1966,38,NA,NA,CELIA,1966-07-13 00:00:00,TS,17.0,-57.5,30, ,hurdat_atl,main,800,800,O______________,hurdat_atl,AL031966,17.0,-57.5, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,315
1966194N17303,1966,38,NA,NA,CELIA,1966-07-13 03:00:00,TS,17.5,-58.0, , , ,main,808,750,P______________, ,AL031966,17.5,-58.0, ,TD,33, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,315
1966194N17303,1966,38,NA,NA,CELIA,1966-07-13 06:00:00,TS,18.0,-58.5,35, ,hurdat_atl,main,750,696,O______________,hurdat_atl,AL031966,18.0,-58.5, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,315
1966194N17303,1966,38,NA,NA,CELIA,1966-07-13 09:00:00,TS,18.5,-59.1, , , ,main,685,626,P______________, ,AL031966,18.5,-59.1, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,315
1966194N17303,1966,38,NA,NA,CELIA,1966-07-13 12:00:00,TS,19.1,-59.7,35, ,hurdat_atl,main,626,573,O______________,hurdat_atl,AL031966,19.1,-59.7, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,315
1966194N17303,1966,38,NA,NA,CELIA,1966-07-13 15:00:00,TS,19.7,-60.3, , , ,main,575,527,P______________, ,AL031966,19.7,-60.3, ,TS,38, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,315
1966194N17303,1966,38,NA,NA,CELIA,1966-07-13 18:00:00,TS,20.3,-61.0,40, ,hurdat_atl,main,527,497,O______________,hurdat_atl,AL031966,20.3,-61.0, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,310
1966194N17303,1966,38,NA,NA,CELIA,1966-07-13 21:00:00,TS,20.8,-61.7, , , ,main,488,473,P______________, ,AL031966,20.8,-61.7, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,310
1966194N17303,1966,38,NA,NA,CELIA,1966-07-14 00:00:00,DS,21.3,-62.3,40, ,hurdat_atl,main,473,462,O______________,hurdat_atl,AL031966,21.3,-62.3, ,DB,40, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,305
1966194N17303,1966,38,NA,NA,CELIA,1966-07-14 03:00:00,DS,21.7,-63.0, , , ,main,458,458,P______________, ,AL031966,21.7,-63.0, ,DB,40, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,305
1966194N17303,1966,38,NA,NA,CELIA,1966-07-14 06:00:00,DS,22.1,-63.6,40, ,hurdat_atl,main,463,458,O______________,hurdat_atl,AL031966,22.1,-63.6, ,DB,40, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,295
1966194N17303,1966,38,NA,NA,CELIA,1966-07-14 09:00:00,DS,22.3,-64.2, , , ,main,459,459,P______________, ,AL031966,22.3,-64.2, ,DB,40, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,290
1966194N17303,1966,38,NA,NA,CELIA,1966-07-14 12:00:00,DS,22.5,-64.8,40, ,hurdat_atl,main,466,462,O______________,hurdat_atl,AL031966,22.5,-64.8, ,DB,40, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,285
1966194N17303,1966,38,NA,NA,CELIA,1966-07-14 15:00:00,DS,22.6,-65.3, , , ,main,470,470,P______________, ,AL031966,22.6,-65.3, ,DB,40, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,280
1966194N17303,1966,38,NA,NA,CELIA,1966-07-14 18:00:00,DS,22.7,-65.8,40,1012,hurdat_atl,main,480,480,O______________,hurdat_atl,AL031966,22.7,-65.8, ,DB,40,1012,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,280
1966194N17303,1966,38,NA,NA,CELIA,1966-07-14 21:00:00,DS,22.8,-66.4, , , ,main,492,458,P______________, ,AL031966,22.8,-66.4, ,DB,38, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-15 00:00:00,DS,22.8,-67.0,35, ,hurdat_atl,main,458,429,O______________,hurdat_atl,AL031966,22.8,-67.0, ,DB,35, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-15 03:00:00,DS,22.8,-67.6, , , ,main,429,413,P______________, ,AL031966,22.8,-67.6, ,DB,35, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-15 06:00:00,DS,22.9,-68.2,35, ,hurdat_atl,main,413,392,O______________,hurdat_atl,AL031966,22.9,-68.2, ,DB,35, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-15 09:00:00,DS,22.9,-68.8, , , ,main,389,378,P______________, ,AL031966,22.9,-68.8, ,DB,33, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-15 12:00:00,DS,23.0,-69.4,30,1015,hurdat_atl,main,378,360,O______________,hurdat_atl,AL031966,23.0,-69.4, ,DB,30,1015,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-15 15:00:00,DS,23.1,-70.2, , , ,main,358,295,P______________, ,AL031966,23.1,-70.2, ,DB,28, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-15 18:00:00,DS,23.1,-71.0,25, ,hurdat_atl,main,295,251,O______________,hurdat_atl,AL031966,23.1,-71.0, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-15 21:00:00,DS,23.1,-71.7, , , ,main,251,234,P______________, ,AL031966,23.1,-71.7, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
